Label,Brand,ProductName,HEXColor,SkinTone,ProductURL,Price,SkinType
foundation,Hegai and Esther,Photo Perfect - Cupcake,#f6a762,porcelain skin,"<a href=""https://hegaiandesther.com/product/photo-perfect-liquid-foundation/"">https://hegaiandesther.com/product/photo-perfect-liquid-foundation/</a>",7700.00,normal skin
foundation,Hegai and Esther,Photo Perfect - Cookie,#d76b4c,olive skin,"<a href=""https://hegaiandesther.com/product/photo-perfect-liquid-foundation/"">https://hegaiandesther.com/product/photo-perfect-liquid-foundation/</a>",7700.00,normal skin
foundation,Hegai and Esther,Photo Perfect - Cocoa,#ad543d,dark skin,"<a href=""https://hegaiandesther.com/product/photo-perfect-liquid-foundation/"">https://hegaiandesther.com/product/photo-perfect-liquid-foundation/</a>",7700.00,normal skin
foundation,Hegai and Esther,Photo Perfect - Carrot,#c86835,olive skin,"<a href=""https://hegaiandesther.com/product/photo-perfect-liquid-foundation/"">https://hegaiandesther.com/product/photo-perfect-liquid-foundation/</a>",7700.00,normal skin
foundation,Hegai and Esther,Photo Perfect - Fudge,#904134,dark skin,"<a href=""https://hegaiandesther.com/product/photo-perfect-liquid-foundation/"">https://hegaiandesther.com/product/photo-perfect-liquid-foundation/</a>",7700.00,normal skin
foundation,Hegai and Esther,Photo Perfect - Bronze,#92524e,dark skin,"<a href=""https://hegaiandesther.com/product/photo-perfect-liquid-foundation/"">https://hegaiandesther.com/product/photo-perfect-liquid-foundation/</a>",7700.00,normal skin
foundation,Hegai and Esther,Photo Perfect - Carrot,#bf6b44,olive skin,"<a href=""https://hegaiandesther.com/product/photo-perfect-liquid-foundation/"">https://hegaiandesther.com/product/photo-perfect-liquid-foundation/</a>",7700.00,normal skin
foundation,Hegai and Esther,Photo Perfect - Brownie,#915831,dark skin,"<a href=""https://hegaiandesther.com/product/photo-perfect-liquid-foundation/"">https://hegaiandesther.com/product/photo-perfect-liquid-foundation/</a>",7700.00,normal skin
foundation,Hegai and Esther,Photo Perfect - Mango,#ea8944,olive skin,"<a href=""https://hegaiandesther.com/product/photo-perfect-liquid-foundation/"">https://hegaiandesther.com/product/photo-perfect-liquid-foundation/</a>",7700.00,normal skin
foundation,Hegai and Esther,Photo Perfect - Biscuit,#eebb7a,porcelain skin,"<a href=""https://hegaiandesther.com/product/photo-perfect-liquid-foundation/"">https://hegaiandesther.com/product/photo-perfect-liquid-foundation/</a>",7700.00,normal skin
foundation,House of Tara,Oil Free,#ae7748,olive skin,"<a href=""https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm324/"">https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm324/</a>",9200.00,oily skin
